direction,group,shock,spec,n,firms,quarters,beta_control_mr,p_control_mr,beta_interaction,p_interaction,beta_treated_total,se_treated_total,p_treated_total,r2_within,q_fdr_interaction
1 Threat×HighLiab anticipation,HighLiab_TopTercile,THREATS_z,primary,7366,325,23,-0.0738307210542914,0.7225095291294945,0.5467753179426192,0.2045196779965568,0.47294459688832785,0.3870407998966193,0.22172644628802896,0.05365722577427623,0.35903343031796997
1 Threat×HighLiab anticipation,HighLiab_TopTercile,THREATS_z,winsor_1_99,7366,325,23,-0.028589226174192444,0.9185242704919214,0.3992941905604737,0.3496304592998092,0.37070496438628125,0.3565248948739903,0.2984453696053381,0.03940128978615709,0.6992609185996184
1 Threat×HighLiab anticipation,HighLiab_TopTercile,THREATS_z,event_car5,3415,325,11,0.022952983791439868,0.3924648585094901,-0.0666752140779682,0.30606951644170133,-0.04372223028652833,0.055421411693964605,0.43016751739318027,0.06418281293386696,0.6121390328834027
1 Threat×HighLiab anticipation,HighLiab_TopTercile,THREATS_z,reverse_timing_placebo,7047,325,22,0.07512601397658246,0.70106183251526,-0.26517912762830476,0.4498403479801001,-0.19005311365172228,0.3205324284778707,0.5532283739668444,0.06473658827254769,0.470663749786981
2 Acts×HighLiab realization,HighLiab_TopTercile,ACTS_z,primary,7366,325,23,0.3308423289781377,0.05101486806128186,-0.2752050865171351,0.21445699509976213,0.0556372424610026,0.132931545278036,0.675551943229374,0.05324102204365677,0.35903343031796997
2 Acts×HighLiab realization,HighLiab_TopTercile,ACTS_z,winsor_1_99,7366,325,23,0.40285002521734764,0.026544080694052674,-0.3229896066183487,0.33366633057208084,0.07986041859899895,0.2252198910016503,0.7228977753609986,0.03962359862283282,0.6992609185996184
2 Acts×HighLiab realization,HighLiab_TopTercile,ACTS_z,event_car5,2819,325,9,-0.07418821034553832,0.06560843272521755,0.046681325938837163,0.5662906440253455,-0.02750688440670116,0.06860813772717497,0.6884735532544135,0.053724851461624645,0.6795487728304146
2 Acts×HighLiab realization,HighLiab_TopTercile,ACTS_z,reverse_timing_placebo,7047,325,22,-0.3536169526431144,0.18724012369978382,0.9141425847369957,0.025169488354434,0.5605256320938814,0.3300650299669675,0.0894647627398106,0.06582156722209787,0.151016930126604
3 Acts×CashConversionTrap,CashConversionTrap,ACTS_z,primary,7366,325,23,0.18087542467401757,0.05678401432711033,0.5630035643959137,0.0664164743323965,0.7438789890699313,0.3775113769353408,0.048783272388199614,0.05325171516050742,0.35903343031796997
3 Acts×CashConversionTrap,CashConversionTrap,ACTS_z,winsor_1_99,7366,325,23,0.24414599853837773,0.06416463137414352,1.1096003404990937,0.06793656204682064,1.3537463390374715,0.5644356975448178,0.016466572412389222,0.039812126989607455,0.4076193722809238
3 Acts×CashConversionTrap,CashConversionTrap,ACTS_z,event_car5,2819,325,9,-0.061283642026030524,0.18387004497863657,0.04515461844445022,0.5333264471885348,-0.016129023581580304,0.03256488251974152,0.6203962324150329,0.05374905726775836,0.6795487728304146
3 Acts×CashConversionTrap,CashConversionTrap,ACTS_z,reverse_timing_placebo,7047,325,22,0.06965104551107232,0.7647688247298707,-0.3279806443239183,0.4674718030121907,-0.258329598812846,0.46101850094327446,0.5752438623654812,0.06463704323784536,0.470663749786981
4 Threat×DoubleExposure,DoubleExposure_TopTercile,THREATS_z,primary,7366,325,23,0.2558831163220688,0.3447210020125149,-0.39762917395024566,0.23935562021197998,-0.14174605762817688,0.2233076262200962,0.5255869739774459,0.05330171424678298,0.35903343031796997
4 Threat×DoubleExposure,DoubleExposure_TopTercile,THREATS_z,winsor_1_99,7366,325,23,0.13897086878773499,0.6037162150703663,-0.2314330197937832,0.702344284990124,-0.09246215100604821,0.5213417039984375,0.8592301647395413,0.03923766540669704,0.8428131419881488
4 Threat×DoubleExposure,DoubleExposure_TopTercile,THREATS_z,event_car5,3415,325,11,0.031834758009782485,0.16173409236119807,-0.1509251104349725,0.0013287372835306677,-0.11909035242519002,0.05286077819465027,0.02426509071912486,0.06537246651892603,0.007972423701184006
4 Threat×DoubleExposure,DoubleExposure_TopTercile,THREATS_z,reverse_timing_placebo,7047,325,22,-0.11456780454973009,0.6202708828657766,0.2704856972040653,0.3175735444793901,0.1559178926543352,0.17093110025287525,0.3616802470228927,0.06469587941096122,0.470663749786981
5a Threat×AssetCommitmentMismatch,AssetCommitmentMismatch,THREATS_z,primary,7366,325,23,0.17254323514133582,0.4495778309960943,-0.22732605314769225,0.6762003833489332,-0.054782818006356426,0.4901754110867202,0.9110123872964002,0.05313372296058716,0.6762003833489332
5a Threat×AssetCommitmentMismatch,AssetCommitmentMismatch,THREATS_z,winsor_1_99,7366,325,23,0.11109831213491786,0.6512669586988713,-0.09945421749079944,0.9101489236734821,0.011644094644118419,0.8320404450495497,0.9888342686417864,0.0392081850894217,0.9101489236734821
5a Threat×AssetCommitmentMismatch,AssetCommitmentMismatch,THREATS_z,event_car5,3415,325,11,0.0033174486388455712,0.9037406881276961,-0.08226674359265626,0.27808609415934504,-0.07894929495381069,0.06893700846539824,0.2521105014910736,0.0639962521179872,0.6121390328834027
5a Threat×AssetCommitmentMismatch,AssetCommitmentMismatch,THREATS_z,reverse_timing_placebo,7047,325,22,-0.06984845516268093,0.7201809656823948,0.5673523171378037,0.470663749786981,0.49750386197512275,0.7514933202005993,0.5079581874526452,0.0647072481449027,0.470663749786981
5b Threat×FragileLowMarginFunding,FragileLowMarginFunding,THREATS_z,primary,7366,325,23,0.18299345686639587,0.4428329020929227,-0.15406442824006875,0.6650733224001661,0.028929028626327125,0.31334648075995086,0.9264415634195173,0.053142257932002335,0.6762003833489332
5b Threat×FragileLowMarginFunding,FragileLowMarginFunding,THREATS_z,winsor_1_99,7366,325,23,0.13406790285848755,0.6129458055284429,-0.2704953215956391,0.6907177927704371,-0.13642741873715156,0.5819371086360413,0.8146459653814005,0.03922277489493775,0.8428131419881488
5b Threat×FragileLowMarginFunding,FragileLowMarginFunding,THREATS_z,event_car5,3415,325,11,-0.0033501470264453623,0.8896973757788813,-6.771661374687094e-05,0.9995288343637789,-0.003417863640192233,0.11177791025479762,0.9756066674561917,0.06387754223569853,0.999528834363779
5b Threat×FragileLowMarginFunding,FragileLowMarginFunding,THREATS_z,reverse_timing_placebo,7047,325,22,-0.15162052404073562,0.49026062526271863,0.8238708295716066,0.13737594394594965,0.6722503055308711,0.47032271975951306,0.1529070052585962,0.06510250359857117,0.41212783183784896
