test,group,shock,n,firms,beta,se,p,r2_within,q_fdr_family
shock_interaction,HighLiab_TopTercile,AI_GPR,13473,567,-0.006276372605574174,0.0015963422172132742,8.478137410072861e-05,0.0016355264649701162,0.0008478137410072861
shock_interaction,HighLiab_TopTercile,Threat,13473,567,-0.0065111271294339915,0.002628103871650693,0.013243372510630458,0.0016816665090226834,0.02037441924712378
shock_interaction,HighLiab_TopTercile,Acts,13473,567,-0.005889746491737053,0.0007872093649343036,7.815970093361102e-14,0.001497393843074013,1.5631940186722204e-12
shock_interaction,HighLiab_TopTercile,GPR_ORIG,13473,567,-0.0059346780177765976,0.0020857912034170246,0.004444120247984351,0.0015148632998808198,0.015143963405287453
DID_Post2022,HighLiab_TopTercile,Post2022,13473,567,-0.009722626045573425,0.0027461869351449804,0.00040091645166362433,,0.0020045822583181216
shock_interaction,CashConversionTrap,AI_GPR,13473,567,-0.005466582250666901,0.0020392304022936827,0.007356001478081797,0.0015656468170851534,0.015143963405287453
shock_interaction,CashConversionTrap,Threat,13473,567,-0.005173743164546199,0.0019387920268852056,0.007627723430361,0.0015487616816902694,0.015143963405287453
shock_interaction,CashConversionTrap,Acts,13473,567,-0.004826724058066946,0.0020669692303292796,0.019549829158102217,0.0014132148639208753,0.026066438877469622
shock_interaction,CashConversionTrap,GPR_ORIG,13473,567,-0.00559386691163294,0.0020160076593395654,0.005532800771179014,0.0015041554600179197,0.015143963405287453
DID_Post2022,CashConversionTrap,Post2022,13473,567,-0.008557058610092805,0.00403104181569058,0.033790404552797026,,0.04223800569099628
shock_interaction,DoubleExposure_TopTercile,AI_GPR,13473,567,-0.007365400970372392,0.0028228770869411506,0.009086378043172472,0.001590674315800289,0.015143963405287453
shock_interaction,DoubleExposure_TopTercile,Threat,13473,567,-0.006731550043675861,0.0033595790688370317,0.04512434153338418,0.001536337989439085,0.05640542691673023
shock_interaction,DoubleExposure_TopTercile,Acts,13473,567,-0.007425256610309753,0.0025343603292411246,0.00339737529085693,0.0015342761157554063,0.015143963405287453
shock_interaction,DoubleExposure_TopTercile,GPR_ORIG,13473,567,-0.007304119265654768,0.0030774288980108338,0.017637430609640736,0.001532173231184486,0.025196329442343908
DID_Post2022,DoubleExposure_TopTercile,Post2022,13473,567,-0.011455430647134588,0.0050667823584488415,0.02378276792079581,,0.039637946534659685
shock_interaction,FragileLowMarginFunding,AI_GPR,13473,567,-0.0057447946083345235,0.0018799394722932986,0.0022489006105679277,0.001439672173357165,0.014992670737119518
shock_interaction,FragileLowMarginFunding,Threat,13473,567,-0.006231008897592698,0.002271275878758009,0.006089143817445741,0.0014940272005121713,0.015143963405287453
shock_interaction,FragileLowMarginFunding,Acts,13473,567,-0.004694578616983762,0.0017793027163438386,0.008338928387667588,0.001310500430787953,0.015143963405287453
shock_interaction,FragileLowMarginFunding,GPR_ORIG,13473,567,-0.005748415969874552,0.002162556195557075,0.00786661063825389,0.001397102607740952,0.015143963405287453
DID_Post2022,FragileLowMarginFunding,Post2022,13473,567,-0.010779345275489773,0.003793626730043887,0.0044981462086335355,,0.011245365521583839
shock_interaction,AssetCommitmentMismatch,AI_GPR,13473,567,-0.0014079101555441566,0.002616360001212198,0.5905049520611927,0.0011171266157170567,0.6561166134013252
shock_interaction,AssetCommitmentMismatch,Threat,13473,567,-0.0008930519713085684,0.002682674563207189,0.7392181114041456,0.0011083177464432659,0.7781243277938374
shock_interaction,AssetCommitmentMismatch,Acts,13473,567,-0.0014499517625022715,0.0024610547113530475,0.555765160700503,0.001112704472034598,0.6538413655300035
shock_interaction,AssetCommitmentMismatch,GPR_ORIG,13473,567,-0.0004386321147349161,0.002794052002011712,0.8752569130304497,0.0010990757946839347,0.8752569130304497
DID_Post2022,AssetCommitmentMismatch,Post2022,13473,567,2.6478710881513516e-05,0.004400913242847499,0.9951995379378993,,0.9951995379378993
