group,event_q,term,beta,se,p,q_fdr_event
HighLiab_TopTercile,-8,lead_m8,-0.01427836124910464,0.003230732573042629,9.971978293554784e-06,6.035671072414738e-05
HighLiab_TopTercile,-7,lead_m7,-0.006163226113225186,,,1.0
HighLiab_TopTercile,-6,lead_m6,-0.0078096063514062645,0.003881105707093068,0.04421843789650737,0.13038770148970122
HighLiab_TopTercile,-5,lead_m5,0.008898007981500845,0.007458216383039109,0.23287270030212337,0.5356072106948837
HighLiab_TopTercile,-4,lead_m4,-0.0055569568845143785,0.007985208397125956,0.48650008430404035,0.96461223612008
HighLiab_TopTercile,-3,lead_m3,-0.007270987816388666,,,1.0
HighLiab_TopTercile,-2,lead_m2,-0.007005460942969537,0.00836892066706017,0.402562833380562,0.8417222879775387
HighLiab_TopTercile,0,lag_0,-0.02243618347077694,0.006128810619461806,0.00025246296229086695,0.0012097183609770708
HighLiab_TopTercile,1,lag_1,-0.02257350305442979,,,1.0
HighLiab_TopTercile,2,lag_2,-0.0206309200530189,0.004438209670138504,3.3771781284830382e-06,2.1576415820863854e-05
HighLiab_TopTercile,3,lag_3,-0.002422360893227749,0.004690836453195079,0.6055820182094842,1.0
HighLiab_TopTercile,4,lag_4,-0.009818302004502446,,,1.0
HighLiab_TopTercile,5,lag_5,-0.011712262364866638,,,1.0
HighLiab_TopTercile,6,lag_6,0.0005405524624494345,0.005192008977610762,0.9170817823424078,1.0
HighLiab_TopTercile,7,lag_7,-0.02493460505258811,,,1.0
HighLiab_TopTercile,8,lag_8,-0.01788524480871822,0.004730785735069432,0.00015715351971046232,0.0007857675985523116
HighLiab_TopTercile,9,lag_9,-0.03182245523174033,0.00458490279987837,4.0887293550895265e-12,7.836731263921592e-11
HighLiab_TopTercile,10,lag_10,0.021413470935393395,0.003428941775243423,4.37367697614377e-10,4.572480475059396e-09
HighLiab_TopTercile,11,lag_11,-0.013001993965720443,,,1.0
HighLiab_TopTercile,12,lag_12,-0.03769833162667925,0.002211678451746428,0.0,0.0
HighLiab_TopTercile,13,lag_13,0.00037131609784415867,0.0005121097363759279,0.46842145327944174,0.9450608267918562
HighLiab_TopTercile,14,lag_14,-0.008373579219736728,,,1.0
HighLiab_TopTercile,15,lag_15,-0.022728758466072727,,,1.0
CashConversionTrap,-8,lead_m8,0.009016453409762508,0.0043476182163048145,0.038109993473944614,0.11533287498693766
CashConversionTrap,-7,lead_m7,5.3838144952119815e-05,,,1.0
CashConversionTrap,-6,lead_m6,0.013865521149997423,0.0045777055973299716,0.0024591360685519703,0.010474098069758393
CashConversionTrap,-5,lead_m5,0.027917261300373784,0.006814474199933568,4.215420351028065e-05,0.00023084444779439405
CashConversionTrap,-4,lead_m4,0.002218713173781598,0.0070283094317884764,0.7522487548740213,1.0
CashConversionTrap,-3,lead_m3,-0.017197692074022355,,,1.0
CashConversionTrap,-2,lead_m2,0.018091028498956843,0.008614761481809402,0.035747971989374294,0.11110856158859579
CashConversionTrap,0,lag_0,-0.015118567499253175,0.005954473073127908,0.01112780858458895,0.04128058023315256
CashConversionTrap,1,lag_1,-0.026553060819227856,,,1.0
CashConversionTrap,2,lag_2,0.008373781870412678,0.005004308812392491,0.0942897473724904,0.2521702546008464
CashConversionTrap,3,lag_3,0.010359545958031173,0.004527444996122783,0.022144002738627044,0.07489883279241501
CashConversionTrap,4,lag_4,-0.0018733065105934837,0.0020485447460695727,0.3604937992198498,0.7972459021208217
CashConversionTrap,5,lag_5,0.003716681149982649,0.00042242884741224495,0.0,0.0
CashConversionTrap,6,lag_6,0.007231428279923104,0.0054491633239655115,0.18450865915078474,0.4330305265783723
CashConversionTrap,7,lag_7,-0.002872893507779194,,,1.0
CashConversionTrap,8,lag_8,0.003942596981720336,0.004382774246779774,0.36836782535486856,0.7992886776567902
CashConversionTrap,9,lag_9,-0.008605148774162404,0.00306624569182736,0.00501719181016913,0.019232568605648332
CashConversionTrap,10,lag_10,0.01899367725968306,0.0064792908330031426,0.003379845040204277,0.013402833780120409
CashConversionTrap,11,lag_11,0.0014617642307456998,,,1.0
CashConversionTrap,12,lag_12,-0.01223215046214474,0.002011890073207027,1.2364123058716814e-09,1.093749347501872e-08
CashConversionTrap,13,lag_13,-0.009201351101055555,0.002265122100106073,4.890350228725637e-05,0.0002556319437742947
CashConversionTrap,14,lag_14,-0.006348866126401963,,,1.0
CashConversionTrap,15,lag_15,-0.007048144952208852,,,1.0
DoubleExposure_TopTercile,-8,lead_m8,-0.00633692637083558,,,1.0
DoubleExposure_TopTercile,-7,lead_m7,-0.015039856010940279,,,1.0
DoubleExposure_TopTercile,-6,lead_m6,0.005940808363235326,0.007882827295048701,0.45107964404493406,0.9263242690208467
DoubleExposure_TopTercile,-5,lead_m5,0.01850414214237655,0.013767769071896209,0.1789659801144443,0.4287726606908562
DoubleExposure_TopTercile,-4,lead_m4,0.005278089895247774,0.012938814885213286,0.6833341771438064,1.0
DoubleExposure_TopTercile,-3,lead_m3,-0.027622527448802368,,,1.0
DoubleExposure_TopTercile,-2,lead_m2,0.0037208606318750222,0.014742762680876128,0.8007470828977237,1.0
DoubleExposure_TopTercile,0,lag_0,-0.021228112963109367,0.00923855230937883,0.021590584662003476,0.07489883279241501
DoubleExposure_TopTercile,1,lag_1,-0.045996586462229,,,1.0
DoubleExposure_TopTercile,2,lag_2,-0.013416915043174502,0.008077707930801105,0.09674174976361427,0.2528477550639919
DoubleExposure_TopTercile,3,lag_3,0.016772311468876724,0.010324146128903203,0.10427844560525124,0.2664893609911976
DoubleExposure_TopTercile,4,lag_4,-0.009739961899035181,,,1.0
DoubleExposure_TopTercile,5,lag_5,-0.011840516209741697,,,1.0
DoubleExposure_TopTercile,6,lag_6,0.006052702162352499,0.010224455630813568,0.5538724949036582,1.0
DoubleExposure_TopTercile,7,lag_7,-0.02717227156489623,,,1.0
DoubleExposure_TopTercile,8,lag_8,-0.01244658742240515,0.008374215270852293,0.13722457889159045,0.3371665576452293
DoubleExposure_TopTercile,9,lag_9,-0.028700985149174428,0.006064409712112386,2.2392187402076047e-06,1.5147656183757325e-05
DoubleExposure_TopTercile,10,lag_10,0.014047290788137474,0.009464989650255273,0.13779850616805023,0.3371665576452293
DoubleExposure_TopTercile,11,lag_11,-0.012254579503365663,,,1.0
DoubleExposure_TopTercile,12,lag_12,-0.03443862063123333,0.002124078535568394,0.0,0.0
DoubleExposure_TopTercile,13,lag_13,-0.0008365018146770207,,,1.0
DoubleExposure_TopTercile,14,lag_14,-0.006128140185120534,,,1.0
DoubleExposure_TopTercile,15,lag_15,-0.027378998531648418,,,1.0
FragileLowMarginFunding,-8,lead_m8,-0.019692439308071782,0.0029853642862191273,4.379674400922795e-11,5.596250623401349e-10
FragileLowMarginFunding,-7,lead_m7,-0.018365438362508986,,,1.0
FragileLowMarginFunding,-6,lead_m6,-0.010741413110690122,0.005685965298174935,0.058899589307844114,0.16933631926005183
FragileLowMarginFunding,-5,lead_m5,-0.01648264833602213,0.007026278680310409,0.018998472076881878,0.06827575902629425
FragileLowMarginFunding,-4,lead_m4,-0.012830448190593726,0.01266927226312495,0.31121211750382316,0.7017528139792091
FragileLowMarginFunding,-3,lead_m3,-0.02549850031512374,,,1.0
FragileLowMarginFunding,-2,lead_m2,-0.010905126309840434,0.012443099725037786,0.3808292642995914,0.8110252850824632
FragileLowMarginFunding,0,lag_0,-0.0417586162951624,0.008447996682435264,7.789121352352879e-07,5.97165970347054e-06
FragileLowMarginFunding,1,lag_1,-0.027764042015017035,0.005854748702750325,2.1374223384551527e-06,1.5147656183757325e-05
FragileLowMarginFunding,2,lag_2,-0.040041243409293055,0.0047272417659846525,0.0,0.0
FragileLowMarginFunding,3,lag_3,-0.008914171768304746,,,1.0
FragileLowMarginFunding,4,lag_4,-0.021893958436807776,,,1.0
FragileLowMarginFunding,5,lag_5,-0.012286884466987842,0.006892367370601728,0.0746620170095722,0.20941785258782447
FragileLowMarginFunding,6,lag_6,-0.021410338892915312,,,1.0
FragileLowMarginFunding,7,lag_7,-0.013124945592637547,,,1.0
FragileLowMarginFunding,8,lag_8,-0.04489288839477633,0.006583945183220656,9.60809209971103e-12,1.578472273523955e-10
FragileLowMarginFunding,9,lag_9,-0.02866126581566648,0.009537438887409202,0.0026597711285696324,0.010924059992339561
FragileLowMarginFunding,10,lag_10,0.0006981879905577275,,,1.0
FragileLowMarginFunding,11,lag_11,0.000511626692680054,,,1.0
