test,group,shock,n,firms,beta,se,p,r2_within,q_fdr_family
shock_interaction,HighLiab_TopTercile,AI_GPR,13473,567,-0.006276372605574173,0.0015963422172132736,8.478137410072861e-05,0.0016355264649700052,0.0005086882446043717
shock_interaction,HighLiab_TopTercile,Threat,13473,567,-0.0065111271294339915,0.0026281038716506914,0.013243372510630458,0.0016816665090226834,0.019865058765945687
shock_interaction,HighLiab_TopTercile,Acts,13473,567,-0.005889746491737056,0.0007872093649343041,7.815970093361102e-14,0.001497393843073458,9.379164112033322e-13
shock_interaction,HighLiab_TopTercile,GPR_ORIG,13473,567,-0.005934678017776596,0.002085791203417025,0.004444120247984573,0.0015148632998810418,0.01333236074395372
DID_Post2022,HighLiab_TopTercile,Post2022,13473,567,-0.009722626045573425,0.0027461869351449782,0.00040091645166362433,,0.001202749354990873
shock_interaction,FragileLowMarginFunding,AI_GPR,13473,567,-0.005744794608334522,0.0018799394722932967,0.0022489006105679277,0.0014396721733569429,0.00899560244227171
shock_interaction,FragileLowMarginFunding,Threat,13473,567,-0.006231008897592699,0.002271275878758011,0.006089143817445741,0.0014940272005119493,0.01429530580743015
shock_interaction,FragileLowMarginFunding,Acts,13473,567,-0.004694578616983762,0.0017793027163438375,0.008338928387667588,0.00131050043078762,0.01429530580743015
shock_interaction,FragileLowMarginFunding,GPR_ORIG,13473,567,-0.005748415969874552,0.002162556195557075,0.00786661063825389,0.001397102607740619,0.01429530580743015
DID_Post2022,FragileLowMarginFunding,Post2022,13473,567,-0.010779345275489773,0.003793626730043885,0.0044981462086335355,,0.006747219312950303
shock_interaction,AssetCommitmentMismatch,AI_GPR,13473,567,-0.001407910155544156,0.002616360001212197,0.5905049520611927,0.0011171266157167237,0.7086059424734312
shock_interaction,AssetCommitmentMismatch,Threat,13473,567,-0.0008930519713085663,0.0026826745632071887,0.7392181114041461,0.0011083177464432659,0.8064197578954321
shock_interaction,AssetCommitmentMismatch,Acts,13473,567,-0.001449951762502272,0.0024610547113530453,0.5557651607005023,0.001112704472034154,0.7086059424734312
shock_interaction,AssetCommitmentMismatch,GPR_ORIG,13473,567,-0.0004386321147349134,0.00279405200201171,0.8752569130304506,0.0010990757946841567,0.8752569130304506
DID_Post2022,AssetCommitmentMismatch,Post2022,13473,567,2.6478710881513394e-05,0.004400913242847497,0.9951995379378993,,0.9951995379378994
