symbol,price_n,price_start,price_end
AAM,1451,2020-01-02,2025-12-31
ALT,916,2020-01-15,2025-12-29
AMC,690,2020-01-09,2025-12-31
API,1454,2020-01-03,2025-12-31
APS,1482,2020-01-02,2025-12-31
AST,1495,2020-01-02,2025-12-31
ATS,410,2020-04-06,2025-12-16
BBS,592,2020-03-03,2025-11-28
BIC,1498,2020-01-02,2025-12-31
BID,1499,2020-01-02,2025-12-31
BPC,771,2020-01-03,2025-12-25
BRC,1324,2020-01-08,2025-12-31
BTW,533,2020-01-08,2025-12-23
BVH,1499,2020-01-02,2025-12-31
BWE,1499,2020-01-02,2025-12-31
CAN,819,2020-01-02,2025-12-23
CAP,1492,2020-01-02,2025-12-31
CEO,1499,2020-01-02,2025-12-31
CET,1365,2020-01-02,2025-12-26
CII,1499,2020-01-02,2025-12-31
CJC,186,2020-01-02,2025-12-24
CLC,1437,2020-01-02,2025-12-31
CMG,1499,2020-01-02,2025-12-31
CMS,1462,2020-01-02,2025-12-31
CPC,1030,2020-01-02,2025-12-31
CRC,1499,2020-01-02,2025-12-31
CSV,1499,2020-01-02,2025-12-31
CTB,883,2020-01-06,2025-12-30
CTF,1499,2020-01-02,2025-12-31
CVT,1097,2020-01-02,2025-12-31
CX8,673,2020-01-03,2025-12-24
DAH,1499,2020-01-02,2025-12-31
DAT,1249,2020-01-22,2025-12-31
DC2,1205,2020-01-22,2025-12-26
DC4,1383,2020-01-02,2025-12-31
DCM,1499,2020-01-02,2025-12-31
DHM,1461,2020-01-03,2025-12-31
DIG,1499,2020-01-02,2025-12-31
DNP,1329,2020-01-02,2025-12-31
DP3,1392,2020-01-02,2025-12-31
DQC,1498,2020-01-02,2025-12-31
DRC,1499,2020-01-02,2025-12-31
DRL,1363,2020-01-02,2025-12-31
DTK,1095,2020-01-21,2025-12-30
DTT,521,2020-01-21,2025-12-25
EIB,1499,2020-01-02,2025-12-31
EID,1449,2020-01-07,2025-12-31
EVF,1491,2020-01-02,2025-12-31
FCM,1495,2020-01-02,2025-12-31
FIR,1499,2020-01-02,2025-12-31
GAS,1499,2020-01-02,2025-12-31
GDT,1499,2020-01-02,2025-12-31
GMD,1499,2020-01-02,2025-12-31
GSP,1475,2020-01-02,2025-12-31
HAP,1493,2020-01-02,2025-12-31
HAR,1499,2020-01-02,2025-12-31
HAX,1499,2020-01-02,2025-12-31
HDG,1499,2020-01-02,2025-12-31
HHP,1491,2020-01-02,2025-12-31
HND,1499,2020-01-02,2025-12-31
HPG,1499,2020-01-02,2025-12-31
HTG,1421,2020-01-02,2025-12-31
HTI,1441,2020-01-02,2025-12-31
HTP,924,2020-01-02,2025-12-26
IDJ,1499,2020-01-02,2025-12-31
IDV,1498,2020-01-02,2025-12-31
ITC,1465,2020-01-02,2025-12-31
KBC,1499,2020-01-02,2025-12-31
KHP,1489,2020-01-06,2025-12-31
KLB,1463,2020-01-02,2025-12-31
KOS,1499,2020-01-02,2025-12-31
L14,1499,2020-01-02,2025-12-31
L18,1309,2020-01-20,2025-12-31
LHG,1499,2020-01-02,2025-12-31
LIX,1481,2020-01-02,2025-12-31
MBS,1499,2020-01-02,2025-12-31
MCH,1494,2020-01-02,2025-12-31
MIG,1484,2020-01-02,2025-12-31
NAF,1499,2020-01-02,2025-12-31
NAV,1224,2020-01-02,2025-12-31
NLG,1499,2020-01-02,2025-12-31
NNC,1493,2020-01-02,2025-12-31
NVB,1499,2020-01-02,2025-12-31
NVT,1407,2020-01-02,2025-12-31
OGC,1499,2020-01-02,2025-12-31
PET,1499,2020-01-02,2025-12-31
PGC,1493,2020-01-02,2025-12-31
PLP,1492,2020-01-02,2025-12-31
PMG,1128,2020-01-02,2025-12-31
PPC,1499,2020-01-02,2025-12-31
PTB,1499,2020-01-02,2025-12-31
PVB,1499,2020-01-02,2025-12-31
QCG,1499,2020-01-02,2025-12-31
RAL,1497,2020-01-02,2025-12-31
SAM,1499,2020-01-02,2025-12-31
SAV,1483,2020-01-02,2025-12-31
SD5,1451,2020-01-06,2025-12-31
SD6,1267,2020-01-02,2025-12-26
SDT,1465,2020-01-02,2025-12-31
SHP,1453,2020-01-02,2025-12-31
SHS,1499,2020-01-02,2025-12-31
SPM,1141,2020-01-02,2025-12-31
SRC,1294,2020-01-02,2025-12-31
STK,1498,2020-01-02,2025-12-31
SVC,1062,2020-01-02,2025-12-31
TBC,1335,2020-01-02,2025-12-31
TDW,646,2020-01-02,2025-12-31
TEG,1467,2020-01-02,2025-12-31
TLG,1499,2020-01-02,2025-12-31
TMB,1353,2020-02-05,2025-12-31
TNI,1499,2020-01-02,2025-12-31
TPB,1499,2020-01-02,2025-12-31
TRC,1388,2020-01-02,2025-12-31
TV4,1408,2020-01-02,2025-12-31
TVB,1493,2020-01-02,2025-12-31
VC7,1446,2020-01-03,2025-12-31
VCB,1499,2020-01-02,2025-12-31
VCS,1499,2020-01-02,2025-12-31
VDP,1194,2020-01-03,2025-12-31
VE1,1087,2020-01-06,2025-12-30
VIC,1499,2020-01-02,2025-12-31
VIP,1499,2020-01-02,2025-12-31
VNE,1499,2020-01-02,2025-12-31
VNF,1216,2020-01-03,2025-12-31
VPB,1499,2020-01-02,2025-12-31
VPG,1499,2020-01-02,2025-12-31
VPI,1499,2020-01-02,2025-12-31
VSI,1134,2020-01-02,2025-12-31
VTC,1233,2020-01-02,2025-12-31
WCS,1206,2020-01-02,2025-12-31
WSS,1431,2020-01-02,2025-12-31
