group,shock,beta,p,n,status,q_fdr
HighLiab_TopTercile,THREATS_z,-7.302407925810163e-05,0.7262587359516021,1498,OK,0.8544220422960024
HighLiab_TopTercile,ACTS_z,-0.0003060850682982032,0.11337831447053519,1498,OK,0.32393804134438625
HighLiab_TopTercile,AI_GPR_z,-0.0001942550497179371,0.38932062905395315,1498,OK,0.6897124439474828
HighLiab_TopTercile,GPR_ORIG_z,-3.516084269576682e-05,0.8415836905720137,1498,OK,0.8858775690231722
CashConversionTrap,THREATS_z,-0.0004870012861859546,0.03694289279071158,1498,OK,0.2462859519380772
CashConversionTrap,ACTS_z,-0.0001955838167114768,0.41563372216248595,1498,OK,0.6897124439474828
CashConversionTrap,AI_GPR_z,-0.0004733061465144162,0.058138493015817874,1498,OK,0.29069246507908936
CashConversionTrap,GPR_ORIG_z,-5.469410147155844e-05,0.7934315415668682,1498,OK,0.8815906017409647
DoubleExposure_TopTercile,THREATS_z,-0.0002935837617920592,0.32211252914564803,1498,OK,0.6442250582912961
DoubleExposure_TopTercile,ACTS_z,-0.0003817108391256013,0.17086573066884192,1498,OK,0.4271643266721048
DoubleExposure_TopTercile,AI_GPR_z,-0.0003642958845447581,0.2285273418067696,1498,OK,0.5078385373483769
DoubleExposure_TopTercile,GPR_ORIG_z,-0.00012557545180375863,0.5963210691700472,1498,OK,0.745401336462559
FragileLowMarginFunding,THREATS_z,0.00048356473262254354,0.11054178430376016,1498,OK,0.32393804134438625
FragileLowMarginFunding,ACTS_z,-0.0001953998422466876,0.5183917308134012,1498,OK,0.740559615447716
FragileLowMarginFunding,AI_GPR_z,0.00025300317839949853,0.4483130885658638,1498,OK,0.6897124439474828
FragileLowMarginFunding,GPR_ORIG_z,-0.00014870965571325403,0.5661685270406545,1498,OK,0.745401336462559
AssetCommitmentMismatch,THREATS_z,-0.0005033774982946268,0.08722691613749659,1498,OK,0.32393804134438625
AssetCommitmentMismatch,ACTS_z,-0.0007163880283133232,0.010225169768328836,1498,OK,0.20450339536657672
AssetCommitmentMismatch,AI_GPR_z,-0.0006341564235003575,0.03515207118359957,1498,OK,0.2462859519380772
AssetCommitmentMismatch,GPR_ORIG_z,-3.5889865920704466e-05,0.8890005763314485,1498,OK,0.8890005763314484
