shock,group,horizon,mean_diff,median_diff,events,share_negative,share_event_p_lt_05
ACTS_z,AssetCommitmentMismatch,post1,-0.0010316181032845534,-0.0003001096576833645,15,0.5333333333333333,0.06666666666666667
ACTS_z,AssetCommitmentMismatch,post20,0.015745650553447024,0.022384535761108815,15,0.4,0.13333333333333333
ACTS_z,AssetCommitmentMismatch,post5,-0.0012612784144432807,0.0010605544900633423,15,0.4,0.2
ACTS_z,AssetCommitmentMismatch,pre5,0.010626106441508474,0.005703712129229667,15,0.3333333333333333,0.06666666666666667
ACTS_z,CashConversionTrap,post1,-9.420853460561895e-05,-5.491094408767829e-05,15,0.5333333333333333,0.0
ACTS_z,CashConversionTrap,post20,-0.0007988572273788154,-0.013847225881972167,15,0.6,0.06666666666666667
ACTS_z,CashConversionTrap,post5,0.0003764109210395705,-0.0035768940708688045,15,0.6,0.06666666666666667
ACTS_z,CashConversionTrap,pre5,0.00022223544967359907,-0.0013800249996227549,15,0.5333333333333333,0.0
ACTS_z,DoubleExposure_TopTercile,post1,-0.0040208351825710845,-0.0058870545374944535,15,0.7333333333333333,0.06666666666666667
ACTS_z,DoubleExposure_TopTercile,post20,0.008803952376648145,0.0008669323385270475,15,0.4666666666666667,0.2
ACTS_z,DoubleExposure_TopTercile,post5,0.0008224010446115191,-0.006314291080200462,15,0.5333333333333333,0.06666666666666667
ACTS_z,DoubleExposure_TopTercile,pre5,0.0025656362722401922,-0.0016659771983649392,15,0.5333333333333333,0.0
ACTS_z,FragileLowMarginFunding,post1,-0.0038620131909852706,-0.0049801488615355185,15,0.6666666666666666,0.0
ACTS_z,FragileLowMarginFunding,post20,0.0023308686886250743,-0.0006789714627242101,15,0.5333333333333333,0.06666666666666667
ACTS_z,FragileLowMarginFunding,post5,-0.002329184956717123,-0.00435165665658915,15,0.6,0.13333333333333333
ACTS_z,FragileLowMarginFunding,pre5,-0.0035698737075650177,0.005270449741106429,15,0.4666666666666667,0.0
ACTS_z,HighLiab_TopTercile,post1,-0.0029961852635966837,-0.0013934127804155418,15,0.7333333333333333,0.0
ACTS_z,HighLiab_TopTercile,post20,0.005289357174318584,0.00866480219962077,15,0.4,0.06666666666666667
ACTS_z,HighLiab_TopTercile,post5,0.0005439498892321104,0.0011777418476821406,15,0.4,0.06666666666666667
ACTS_z,HighLiab_TopTercile,pre5,0.0012882511164274502,-0.0006611888552229888,15,0.5333333333333333,0.0
THREATS_z,AssetCommitmentMismatch,post1,-0.002257991787039115,-0.0010403761541677029,15,0.6666666666666666,0.0
THREATS_z,AssetCommitmentMismatch,post20,0.001247992577293526,0.005345901414581973,15,0.4666666666666667,0.13333333333333333
THREATS_z,AssetCommitmentMismatch,post5,0.0005941940858121002,-3.589585515805134e-05,15,0.5333333333333333,0.0
THREATS_z,AssetCommitmentMismatch,pre5,0.0011140121567333886,0.0019474076546942723,15,0.4,0.0
THREATS_z,CashConversionTrap,post1,-0.002871013031001371,-0.0029974254949454494,15,0.7333333333333333,0.0
THREATS_z,CashConversionTrap,post20,-0.003158646297363736,0.009627233391330835,15,0.3333333333333333,0.06666666666666667
THREATS_z,CashConversionTrap,post5,0.0011422396904208593,-0.002188801529189265,15,0.5333333333333333,0.0
THREATS_z,CashConversionTrap,pre5,3.3719776884650702e-06,-0.002499269162893572,15,0.5333333333333333,0.06666666666666667
THREATS_z,DoubleExposure_TopTercile,post1,-0.0020076347591671557,-0.0035554249781473667,15,0.5333333333333333,0.0
THREATS_z,DoubleExposure_TopTercile,post20,0.00065559904145745,-0.004200739637139186,15,0.5333333333333333,0.0
THREATS_z,DoubleExposure_TopTercile,post5,-0.002047291711590686,-0.0011849605266046155,15,0.5333333333333333,0.06666666666666667
THREATS_z,DoubleExposure_TopTercile,pre5,0.0006609078940431564,-0.002847384000723275,15,0.6,0.06666666666666667
THREATS_z,FragileLowMarginFunding,post1,0.002768725518057459,9.483875929646704e-05,15,0.4666666666666667,0.06666666666666667
THREATS_z,FragileLowMarginFunding,post20,0.005300048231376645,-0.004165537253795745,15,0.6,0.13333333333333333
THREATS_z,FragileLowMarginFunding,post5,-0.006452276685545532,-0.014475261922863903,15,0.6666666666666666,0.13333333333333333
THREATS_z,FragileLowMarginFunding,pre5,0.0032311076973210364,-0.0007120722427712452,15,0.5333333333333333,0.0
THREATS_z,HighLiab_TopTercile,post1,-0.0011231197216906498,-0.002412500882430321,15,0.8,0.13333333333333333
THREATS_z,HighLiab_TopTercile,post20,0.005638997400051632,0.0012725682769376724,15,0.4666666666666667,0.06666666666666667
THREATS_z,HighLiab_TopTercile,post5,0.0009815601775273652,-0.0026956038879579905,15,0.5333333333333333,0.06666666666666667
THREATS_z,HighLiab_TopTercile,pre5,0.0011229588872220541,0.004538274912914718,15,0.4666666666666667,0.06666666666666667
