shock,event_date,trade_date,horizon,group,treated_car,control_car,diff,p,n_t,n_c
THREATS_z,2020-04-27,2020-04-27,post1,HighLiab_TopTercile,-0.0063537275696303455,0.0026673338470967604,-0.009021061416727106,0.3666150588080986,23,77
THREATS_z,2020-04-27,2020-04-27,post1,CashConversionTrap,-0.00866604198592503,0.001975948482091701,-0.010641990468016732,0.4168219145356222,13,87
THREATS_z,2020-04-27,2020-04-27,post1,DoubleExposure_TopTercile,-0.010058783629694852,0.0019089392365347865,-0.011967722866229638,0.44102970457315516,11,89
THREATS_z,2020-04-27,2020-04-27,post1,FragileLowMarginFunding,-0.0007056946263916675,0.0007053753166965864,-0.0014110699430882538,0.9294212711086631,8,92
THREATS_z,2020-04-27,2020-04-27,post1,AssetCommitmentMismatch,-0.004223164372718598,0.0010687632030705494,-0.005291927575789147,0.7355616659358151,9,91
THREATS_z,2020-04-27,2020-04-27,post5,HighLiab_TopTercile,0.028048944620677373,0.0010594281538092417,0.026989516466868133,0.17963599965404267,28,84
THREATS_z,2020-04-27,2020-04-27,post5,CashConversionTrap,0.01859521516052797,0.006390147648606861,0.01220506751192111,0.5731848076479363,13,99
THREATS_z,2020-04-27,2020-04-27,post5,DoubleExposure_TopTercile,0.05074433902762922,0.00216854552464407,0.048575793502985146,0.12085850029446327,13,99
THREATS_z,2020-04-27,2020-04-27,post5,FragileLowMarginFunding,0.03916128282644632,0.0040442702038158695,0.03511701262263045,0.3617296401139366,12,100
THREATS_z,2020-04-27,2020-04-27,post5,AssetCommitmentMismatch,0.04708953843997681,0.004374335614943218,0.04271520282503359,0.24104736571240118,9,103
THREATS_z,2020-04-27,2020-04-27,post20,HighLiab_TopTercile,0.055507700225157094,0.046636374833206026,0.008871325391951068,0.7442025351239395,28,86
THREATS_z,2020-04-27,2020-04-27,post20,CashConversionTrap,0.01152855351736584,0.05361458065578575,-0.042086027138419906,0.14130509101188524,13,101
THREATS_z,2020-04-27,2020-04-27,post20,DoubleExposure_TopTercile,0.05776027934017969,0.047663962480572086,0.010096316859607601,0.7502764833191644,13,101
